Username,location,date,content,Rating
Robert Brock,US,13 hours ago,"Repeated five star experiences with Swappa.comOver the last three years i have purchased two phones and one tablet through Swappa. The phone I  received last week was advertised as being in mint condition. It came in a plain white box rather than the OEM box (just as described) but otherwise appeared to be brand new. Shipping was prompt. This purchase and my previous purchases through Swappa were problem free.Date of experience: January 02, 2025",5
Bill,US,19 hours ago,"They are respecful and honestThey are respecful, legitimate, well-balanced between buyer and seller. Very much unlike eBay, this app and service is professional. This will be my go to site for selling everything that I can.Date of experience: January 12, 2025",5
TJ Hickey,US,20 hours ago,"Gives buyer and seller confidence to…Gives buyer and seller confidence to buy and sell used (and new) products with people around the country. It's a great service that has gotten me some great phones and some money back on ones I sell. Staff are helpful and very quick to respond. Great UI and visibility and transparency. Awesome company to work with. Date of experience: January 02, 2025",5
Bryson,US,11 hours ago,"I Love Swappa!Swappa is an great marketplace to find trustworthy sellers with solid products. Have purchased multiple phones here and have had a good experience with each of them. Highly recommend!Date of experience: December 25, 2024",5
Gary Langdon,US,2 days agoVerified,"I've been using Swappa for yearsI've been using Swappa for years. I have purchased roughly 15 or so devices from Swappa without any issues. The items are described accurately by the many sellers. If any issues arrive Swappa will help you out.I highly recommend Swappa for its great electronics deals. Date of experience: January 11, 2025",5
Norman,US,2 days ago,"Easy to get the important informationI was told that Swappa was better than Ebay. I've only made one purchase on Swappa, but my rating on Swappa is currently a good one. It was very easy to see the important information about the phone I wanted, and easy to compare the various options I was looking at. Date of experience: December 21, 2024",5
Pat,US,2 days ago,"First Time Swappa SellerMy brother suggested I try selling my Apple Products on Swappa. He was right - this is a First Class Operation !!! I give it a 10.Pat McGinnWilliamson GADate of experience: January 11, 2025",5
Adam,US,4 days agoVerified,"As always, excellentAs always, great experience with swappa.  This is perhaps my 4th device purchased through them.  I get a real sense of security working through them vs CL or next door, or FB marketplace.  Date of experience: January 02, 2025",5
RH,US,2 days agoVerified,"Third phone purchased from SwappaThird phone purchased from Swappa. Read the whole listing, ask questions. Everyone is helpful. Prices are fair and better in many cases than other used phone websites.Date of experience: January 04, 2025",5
Joel Feik,US,2 days ago,"This was my first time selling on…This was my first time selling on Swappa. I did think there was a bit of a learning curve, it took multiple times for the review process to work even when I had put the item number in a picture. Other than that had a seamless experience.Date of experience: January 02, 2025",4
Neal Weaver,US,4 days agoVerified,"Swappa has some great filtering options…Swappa has some great filtering options to narrow down product searches. Swappa has good data requirements for product for sale; it is easy to see exactly what I'm gettingDate of experience: January 07, 2025",5
Shane Webb,US,4 days ago,"I have bought several used phones from…I have bought several used phones from Swappa, and everyone has been exactly as described. I also know that the when purchasing from this site, I am going to get the exact product I ordered, worry freeDate of experience: January 09, 2025",5
Matt Mirus,US,2 days ago,"Great first experienceFinding what I wanted and ordering was easy, delivery from the seller was fast, and when one item developed a problem, the seller was prompt to help with a return.Date of experience: December 25, 2024",5
Chevaughn H.,US,2 days ago,"Great siteAppreciate the site for the ease of viewing products and trust it because Swappa does checks on the products that are posted Date of experience: January 06, 2025",5
Ronn B.,US,5 days agoVerified,"This is the second phone I have bought…This is the second phone I have bought through Swappa and both transactions were very smooth and easy.I believe that Swappa's does a good job of rating sellers and guarantees the purchases through their website. Date of experience: January 08, 2025",5
