Username,location,date,content,Rating
Bigs,GB,"Jan 3, 2025","Not bad I ordered the wrong size cooler, return took a while, but was resolved in the end without issue. I couldnt find the rma number, which i later found out its hidden within a shipping label qr code that i couldnt access. They should write the rma numbers clearly in a reply email in future to save confusion. Date of experience: January 01, 2025",4
Jaybo,CA,2 days ago,"Hello, customer support, are you there?I have an AIO cooler that sounds like the pump is about to die me.  Very loud and rattly.   Put a ticket in 5 days ago and haven't heard a single message back yet.  5 days is beyond what I expect is reasonable to at least get a reply from customer support.  I get that you may be busy, but seriously - put a note saying what expected reply time is, or at least reply to people to say you will get to them soon. Ticket 2110637Date of experience: January 06, 2025",2
Felix Bacher,AT,6 hours ago,"Good costumer service and great products!Great and fast costumer service. The only pc part supplier I havent had an issue with!Date of experience: January 08, 2025",5
Eric,US,2 days ago,"NZXT = Worst Customer Experience EverI purchased a PC recently and immediately recognized that the order had 2 hard-drives when I actually only wanted 1 hard-drive.  I promptly put in a change request through their website within 1 hour of purchase and received a response from NZXT that they received my request and is processing it.  I did not hear from customer support until 7 days later, after they shipped the product with the 2 hard-drives, to tell me there is nothing they can do after the product has shipped.  Their customer support is ATROCIOUS.  I haven't even received the computer yet and I'm wishing I went with a different company.  Why even go with this company when there are so many others around with better customer service?Date of experience: January 11, 2025",1
Ashraf,ZA,3 days ago,"Excellent serviceTook a bit of time to respond, but got sorted extremely quickly. Excellent service from NZXT. Really top notch 👌🏼👌🏼👌🏼Date of experience: January 08, 2025",5
CREED.,US,"Dec 27, 2024","Amazing Customer Service!This was my first time buying a PC and I'm so glad I chose NZXT. When my order arrived, I was distraught because I was sent the wrong unit, but after some investigating (thank you to Ash and Gabe) it was all sorted out! Not only did the issue get resolved, but I ended up with an upgraded unit that was even better than the one I originally ordered!! What started as kind of a mess turned out to be a blessing in disguise, and now I have a total beast of a PC!! NZXT really went above and beyond for me and I'm so grateful!!Date of experience: December 06, 2024",5
Eduardo Pimentel,GB,"Updated Dec 22, 2024","I received a positive customer service, but they changed the spec of parts whislt not changing the name or SKU, creating a situation of incompatible parts being shipped to me 3 times before I could geI received a positive customer service, but they changed the spec of parts whislt not changing the name or SKU, creating a situation of incompatible parts being shipped to me 3 times before I could get the correct version.I like the products, but there is an image and customer treatment issue which has been in the news that needs to be resolved to regain trust in the brand as a whole.Update: Issue number: 2081398I was helped by Lennard, who was the saving grace of the whole interaction with the NZXT customer supportDate of experience: December 13, 2024",3
Eli Taurel,US,"Dec 20, 2024","Custom BLD Order I placed a custom build order on November 30th and received it today, so here's a review of my experience.Overall, it was a very positive experience.  The customer service was excellent; the day after placing my order, I requested a change to my AIO cooler from a 280mm to a 360mm, and customer support was able to quickly take up my request. My scheduled shipping date was December 9th, but it shipped on December 13th.  Not a bad delay at all, considering I ordered near Christmas and requested a part change.I was nervous because NZXT uses FedEx for shipping, but my PC arrived on time. Upon receiving the computer, everything was nicely packaged, and I was relieved to find no damage.  After plugging it in, everything worked perfectly. I was happy to find minimal bloatware and that the latest Nvidia driver was pre-installed. The cable management was awesome too which is a plus. I purchased a different NZXT PC a few years ago, and it was an awesome computer. It lasted me years and I bought this one to replace it. I'm happy to see NZXT is still doing good.Date of experience: December 19, 2024",5
Laura Davies,GB,"Dec 13, 2024","Ordered in the Black Friday periodOrdered in the Black Friday period, did have to wait a bit longer than usual but after and email conversation with Jan I was put at ease. Arrived today. For those wondering if they are a scam as I’ve read on here it’s not, they have just been busy with the Black Friday rush Date of experience: November 28, 2024",5
Ryan,US,3 days ago,"Solid Customer ServiceNo complaints, very helpful. Date of experience: January 09, 2025",5
Nathan,US,"Dec 18, 2024","Great support experienceRecently had a great experience with NZXT support. Had an issue with a 4 year old Z73 AIO cooler where the pump died and I was getting really high CPU temps. I emailed support and got a same day reply in under 4 hours with someone to help me troubleshoot my issue. After I was sure the AIO was dead I emailed back a few hours later and in under 24 hours from my very first email I was offered a free replacement with no hassle. My support agent was Adriana and all communication was professional and friendly, I was offered any assistance I needed in getting the return together and had constant status updates on when they could see it in the mail, when they received it, and when the replacement was sent out. On top of that because they didn't make the same model of AIO anymore they upgraded me to the current top of the line AIO to match the tier of what I had purchased 4 years ago even though the current one is slightly more expensive. Overall I'm very happy with the speed at which my issue was handled, the friendly communication from support, and the no hassle replacement. I have purchased NZXT AIOs for each PC I have built and if support stays this good I will continue to buy them. Date of experience: December 17, 2024",5
Heorhii Muradian,DE,6 days ago,"Online Support doesn't work!Support request number 2104207I wrote to you in support 9 days ago and you just ignore me!Date of experience: January 07, 2025",1
Bob Kåre,NO,"Jan 2, 2025","Litterly a SCAMLitterly a SCAM. Worst place to buy or rent a pc. Utwlizing every koppholder in the book and fake advertisment..Date of experience: January 02, 2025",1
Customer,US,"Dec 19, 2024","Lost PCI purchased a rush-build PC from NZXT because I was so excited to receive my dream gaming setup. Unfortunately, the PC arrived dead on arrival (DOA). I sent it back for repairs, but I was unable to sign for the return delivery. The PC was sent back to NZXT, and somehow it was lost.What’s most frustrating is that I never got to see my PC again, and I was still charged the full $3,600 for a product I never had the chance to use. I was crushed. It was gut-wrenching to know that I had put together so much money for my perfect PC, only for it to disappear without resolution. I hoped for better accountability and support from a company known for its dedication to gamers.Date of experience: December 19, 2024",1
Carley,US,"Dec 16, 2024","Complete rebuild on my computer with an upgraded versionFirst I’ve had some problems with my pc, and after a few repairs. Nzzt replaced my whole computer and upgraded it at no cost. I’m so thankful they were able to help me. 10/10 I would tell anyone to but from them again. I have only had issues with my first pc but my second and third have had no problems so far.Date of experience: December 16, 2024",5
margaret chege,US,"Dec 20, 2024","Order # 586586 placed on December 6.Order # 586586 placed on December 6.No word on shipping contacted customer service on 12-19- 24 morning and was told it could ship on December 20 however this is not guaranteed. I called again in the afternoon and there was still no guarantee it would be shipped. I requested for order to be canceled and was told that a confirmation email will be sent..No email was sent l will be contacting the bank.This is no way of doing business charge the cards and keep the orders beyond the set shipping date. My order was meant to ship on 12-16.Date of experience: December 19, 2024",1
Andrea Libardi,IT,"Dec 19, 2024","EXCELLENT CUSTOMER SERVICEEXCELLENT CUSTOMER SERVICEI've accidentally broken a piece of my case and they sent to me a new one without additional costs Date of experience: December 18, 2024",5
Sarah,US,"Dec 22, 2024","I purchased my son's PC for his…I purchased my son's PC for his birthday present on 11/27/24 with an expected delivery date of 12/12/24. I have been tracking it several times a day, and it shows it has been at a FedEx location 30 minutes from my house since 12/10/24. I have submitted a ticket and called several times to figure out what is happening. The company says it should arrive shortly. They apologized for the delay in my purchase and will contact me within 48 hours. Well, that never happened. This PC was the only thing my son asked for on his birthday, and now it looks like it will never arrive. This is absolutely ridiculous. I paid nearly $1300 for a PC from a company that is not transparent or trying to rectify the issue. I will be canceling my purchase and contacting my bank and the BBB. Date of experience: November 27, 2024",1
Dean Bazzard,GB,"Updated Dec 23, 2024","Initially very disappointed with NZXTVery disappointed with NZXT so far. I ordered a gaming PC for my sons Christmas present back on the Thursday 28th November with an estimated delivery of 5 working days. 3 week later no update and the status of the order remains unchanged. I've contacted their support via email and the web site and the only answer I've been given is that they don't know. The one time I was able to speak to a human on the phone, they couldn't provide a reason why the PC is late or even an estimate.Very concerned that NZXT are going to ruin a little boys Christmas.If anyone from NZXT reads this the support ticket number is 2083957.Please do better NZXT, your paying customers deserve more from you.UPDATE 20th December.NZXT closed my support ticket without providing any update but created a new one 2096106 for no reason. This is really shocking, I called them yesterday and they either don't have the ability to track where and what stage the order is at or they just lieUPDATE 23rd DecemberFinally got an update from NZXT two days ago, the PC is built after waiting on a GPU and they also sent a free NZXT keyboard, it's all been delivered today which has delighted my son. It's a shame their customer support and communications haven't been up to expectations but the PC is greatDate of experience: November 28, 2024",3
Eva Gomez,GB,"Dec 20, 2024","No computer, no updates, and no communicationI ordered a computer on the 26th November, with a dispatch date of 3rd December. After much chasing I was told it would be shipped on 16th December. Still no computer, no update and no communication. Here is the emai I received after questioning the delay and the lack of communication:Hey,The reason is mainly the high order volume and some stock related issues.An email should have went out and a bunch did but due to the ammount there were issues, so that some people didnt get an email is 100% on us and we need to do better there.I'm about to cancel my order.Date of experience: December 19, 2024",1
Dan,US,"Dec 10, 2024","Better website experienceThe PSU i wanted was ran out from multple sites, so i went ahead and bought it from the company who makes them (NZXT). Bought it on the 5th and saw that i had an order number 585992. checked on it everyday(first time building a pc so was excited) till today 10 Dec 24. Website said it was still received but hasn't processed or shipped. I went ahead and bought another PSU from Amazon and its already arriving tomorrow. BUT the customer support agent who helped me cancel is a solid guy. appreciate him apologizing and giving me a timeline of a refund. Date of experience: December 05, 2024",2
Clinton Morris,US,"Dec 21, 2024","This is a great company it has great…This is a great company it has great customer support and they delivered my pc on time Date of experience: December 13, 2024",5
