Username,location,date,content,Rating
Kim Noddle,US,"Dec 15, 2024","The informationThe information Date of experience: December 14, 2024",5
Donna Morgan Hamil,US,"Dec 9, 2024","EverythingDate of experience: December 08, 2024",5
JENNY,HK,"Dec 10, 2024","No experienceNo experienceDate of experience: December 10, 2024",4
Michele,AU,"Dec 8, 2024","I have viewed the Synoshi in action for…I have viewed the Synoshi in action for several months now and hopefully it will work as well for me.I have only recently purchased the machine so it is early days for me to make a comment one way or the other Date of experience: December 06, 2024",5
Franz,DE,"Dec 8, 2024","Quick and easy.Date of experience: December 07, 2024",4
Sharon Carter,US,"Dec 7, 2024","The sushi cleaning brush looks like a well made product.The sushi cleaning brush looks like a tool I will keep on using. Your description was very well presented and please include information if I desire to buy more I can get in touch with you. Thank you, SharonDate of experience: December 06, 2024",5
Joanne,NZ,"Dec 7, 2024","Really greatReally great, easy siteDate of experience: December 08, 2024",5
keith oda,US,"Dec 7, 2024","Description of device is good.Date of experience: December 07, 2024",4
Charlsie Elling,US,"Dec 7, 2024","It said to add codeIt said to add code, Get free but nowhere did I see this space!Date of experience: December 07, 2024",4
Liz Ben-David,AU,"Dec 7, 2024","Was goodWas good, but too many extra offers for meDate of experience: December 07, 2024",4
Scott Regan,AU,"Dec 7, 2024","Great ExcellentGreat Excellent Date of experience: December 05, 2024",5
KM,AU,"Dec 7, 2024","Good and easy to usrDate of experience: December 07, 2024",5
Rachel Scott,AU,"Dec 7, 2024","No commentsNo comments Date of experience: December 07, 2024",5
Gloria Rankin,US,"Dec 7, 2024","easy to navigate and informativeeasy to navigate and informative Date of experience: December 06, 2024",5
Prasant Liebmann,US,"Dec 6, 2024","I'm happy with itDate of experience: December 06, 2024",4
M.Watson,US,"Dec 6, 2024","Great product for multiple usesDate of experience: December 06, 2024",4
Greg Wright,US,"Dec 6, 2024","Easy to get around the web page.Date of experience: December 06, 2024",4
Lori,US,"Dec 6, 2024","OrderOrdering was easyDate of experience: December 06, 2024",5
Sue,CA,"Dec 6, 2024","Just placed an orderWebsite was easy to navigate, info provided makes the product sound awesome - can't wait to try it. Date of experience: December 06, 2024",4
Beth Leonard,US,"Dec 6, 2024","Ordering was simple but now we’ll have…Ordering was simple but now we’ll have to see how great it works as you say.  Sure hope I love it!Date of experience: December 06, 2024",5
Scarlet,US,"Dec 6, 2024","Great choice for SeniorsI bought Synoshi, to make cleaning the tub and shower, more efficient with less effort. I am happy with the result! Just choose the right scrubbing pad, included, and the results will speak for themselves.Date of experience: December 05, 2024",5
Victoria Childs,US,"Dec 6, 2024","Everything was ok up to the end with…Everything was ok up to the end with all the extra add ons, very irritating!Date of experience: December 06, 2024",4
Tammy,US,"Dec 6, 2024","I was under the impression when I…I was under the impression when I originally ordered it. That you gave all of the parts so I didn't have to pay for each part separately because you mentioned in the beginning that it had several attachments. But you didn't say I was gonna have to pay extra for it. So, I'm a little disappointed in that.Date of experience: December 05, 2024",3
Roger Gates,US,"Dec 6, 2024","We'll see how it goes.Date of experience: December 05, 2024",4
George Williams,GB,"Dec 5, 2024","It was very easy to follow and I like…It was very easy to follow and I like that we are given the choice of whether more brush heads may or may not be taken advantage of.Date of experience: December 05, 2024",5
Pat Keill,US,"Dec 5, 2024","How well and easily this cleansThis cleaning system is so much easier than how I used to clean. It cuts my cleaning time in half, or more. It's so easy to use and I'm not soaked after cleaning. Once I got used to which brushes to use for each job, I didn't hate cleaning and I was so pleased with the results. TY Synoshi!Date of experience: December 05, 2024",5
SJM,US,"Dec 5, 2024","I find the price to be a bit high for…I find the price to be a bit high for the attachmentsDate of experience: December 05, 2024",4
Paul,GB,"Dec 5, 2024","Didn't like the way the extra bits were…Didn't like the way the extra bits were done - ended up ordering 4 cone heads instead of 1Date of experience: December 05, 2024",4
Kim Palma,US,"Dec 5, 2024","Shower  cleanLooks like it will be a help to clean the showerDate of experience: December 05, 2024",4
Hope,US,"Dec 5, 2024","Quick and easy!Date of experience: December 04, 2024",5
Yvonne Connley,AU,"Dec 5, 2024","looks so easy looks so easy o useDate of experience: December 05, 2024",4
Larra B.,US,"Dec 4, 2024","Very user friendlyDate of experience: December 04, 2024",5
Rose Hammond,AU,"Dec 4, 2024","More work Completed-Less Time.  Hello, I'm hopeful my Synoshi works & Lasts at least 2-3 years. It all looks Fabulous, I'll be keeping details to order more Accessories when needed.Date of experience: December 05, 2024",5
Marnie,AU,"Dec 4, 2024","Just orderedJust ordered. Would prefer to do review after receiving and using product.Date of experience: December 05, 2024",4
Evelyn Liddicoat,US,"Dec 4, 2024","A great deal on the priceA great deal on the price. I have another brand that doesn't work as well as I had hoped. I'm hoping your product will be better. Date of experience: December 04, 2024",5
Annette Cuevas,US,"Dec 4, 2024","Looks very goodDate of experience: December 04, 2024",5
Isa,CA,"Dec 4, 2024","2stars for the bad advertising**2stars for the bad advertising**I bought this product because I thought the bathroom tile brush was interesting. After purchasing the product, I received a call on the same day informing me that my product only included two types of brushes and that if I wanted to clean the bathroom tiles, I would need to buy another brush. I was a bit frustrated. I asked them why it wasn't stated on the website when purchasing that I could choose different types of brushes; it feels a bit like false advertising. So, I finally bought the $25 brush for the bathroom tiles, but I was still somewhat frustrated. The next day, I received a second call offering me an extension for the handle for the same machine. Seriously, it feels like harassment regarding the purchase. Why not include everything or highlight the choices when buying the product so that we know that not everything is included, rather than being harassed by phone? I also told the second person who called me that it was the second time, and she started to argue with me, saying it wasn’t her fault the first time. I said no, I understand it's not you, but your calls are starting to feel harassing. This company does not inspire confidence. I feel like it’s starting to resemble a scam. I'm looking forward to receiving the product to see if it’s of quality, but for now, I have my doubts.Date of experience: December 02, 2024",2
Keith Jacobson,US,"Dec 4, 2024","Fast and easyDate of experience: December 04, 2024",5
Anna Cooling,US,"Dec 4, 2024","Looks great.Looking forward to a clean bathroom!Date of experience: December 04, 2024",5
Andres Monroy,AU,"Dec 4, 2024","Sinoshi brush I recently purchased the Sinoshi brush, and I couldn’t be happier with my experience. The brush works exactly as intended—it's effective, easy to use, and feels like a quality product. Ordering was a breeze, and the delivery was right on time, which I really appreciated. Highly recommend Sinoshi for both their products and seamless service!Date of experience: November 28, 2024",5
Lorraine Baldassarre,US,"Dec 3, 2024","Easy and quickDate of experience: December 03, 2024",5
Sylvia Hill,US,"Dec 3, 2024","The website is super easy to use.Date of experience: December 03, 2024",5
jim,US,"Dec 3, 2024","works real good gets the job doneDate of experience: December 03, 2024",5
None.,US,"Dec 3, 2024","It's fineIt's fine. It's fine.Date of experience: December 03, 2024",4
William L. Smith,US,"Dec 3, 2024","I am looking forward to getting this… I am looking forward to getting this and trying it out.Date of experience: December 03, 2024",5
Dan,US,"Dec 3, 2024","Easy to orderEasy to order.  Excited to use the product and all the brushes.Date of experience: December 03, 2024",5
customer,US,"Dec 3, 2024","Time consuming I don’t like the fact that there wasn’t an option not to submit a review.Date of experience: December 03, 2024",3
Lynda Wilson,GB,"Dec 3, 2024","The ease you could use the instructionsDate of experience: December 03, 2024",4
Christopher,AU,"Dec 3, 2024","easy to web siteeasy to web sitegreat handy productDate of experience: December 03, 2024",5
Elizabeth Bonomo,US,"Dec 3, 2024","I love how easy it is to navigate siteDate of experience: December 02, 2024",4
Kai Chow,AU,"Dec 3, 2024","REGRET BUYING Hurts and stresses the wrist, due to the location of its grip and the item's head. Either top grip or gripless would make it easier to apply additional pressure if necessary. Apparently, applying pressure from the side grip makes it harder, and pressure on the wrist. The bigger the brush increases the wrist strain. Good for flat surfaces only, otherwise don't buy. I am a regular cleaner and I won't recommend it. A terrible DESIGN and pretty useless.PS. My review is based on the effectiveness and efficiency of the item, not the understanding of use, quick delivery, or ease of payment of the item.Date of experience: November 27, 2024",1
Janice Casa,AU,"Dec 3, 2024","Ordering was fine but lets see how the…Ordering was fine but lets see how the product performs before I rate properlyDate of experience: December 03, 2024",4
lawrence,US,"Dec 3, 2024","Easy to orderDate of experience: December 02, 2024",5
William Stump,US,"Dec 2, 2024","Easy to select itemsDate of experience: December 02, 2024",4
Carolyn ,US,"Dec 2, 2024","The Black Friday sale got me hooked…The Black Friday sale got me hooked plus external reviews.  But it was hard to understand the full set up so as you buy the device then there are all the add ons that push the price up. Hoping this device is as good as they say Date of experience: December 03, 2024",4
Carol Gorman,US,"Dec 2, 2024","Easy to orderDate of experience: December 02, 2024",5
Artemis,CH,"Dec 2, 2024","helpfulhelpful, also via emailDate of experience: December 02, 2024",4
Nathan ,AU,"Dec 2, 2024","Great greatGreat great Date of experience: December 03, 2024",5
William Lamb,US,"Dec 2, 2024","good infogood information.Date of experience: December 02, 2024",4
Judy Bois,CA,"Dec 2, 2024","The web site is easy to navigateThe web site is easy to navigate and it was easy to get what I wanted.Date of experience: December 02, 2024",5
Cliona,IE,"Dec 2, 2024","Super easy to order and great to useSuper easy to order and great to use. Gets rid of what I thought was immovable dirt Date of experience: December 02, 2024",4
Linda,US,"Dec 2, 2024","Easy to useEasy to use, informative Date of experience: December 02, 2024",5
Kathy Reed,US,"Dec 2, 2024","My experience with ordering process for the synoshi scrubber Easy ordering process explanation and used for product I’m in hopes it has brush with it will give a review after delivery Date of experience: December 02, 2024",4
Cindy Petersen,US,"Dec 2, 2024","Love this brush cleaner.Date of experience: November 28, 2024",5
Maida,US,"Dec 2, 2024","To many offers at the end of shoppingDate of experience: December 02, 2024",5
Lefell Worthington,US,"Dec 2, 2024","ShoppingEasy orderingDate of experience: December 02, 2024",5
Alexander,NL,"Dec 2, 2024","seamless process but a bit seamless process, now we'll see when the products arrive. It would be better though i during order process , a message would show that when buying the device, the brushes are not ,yet, included.Now, in this way ,silently you order amount of money adds up with each step.I find this a bit of luring a customer into buying more and more and during the wwhole process when you get firther and further, one's ability to refrain from ordering more accessores decrease. This is psychology.It is a bit annoying, to feel being lured in to buying moreDate of experience: December 02, 2024",4
KB-MN,US,"Dec 2, 2024","Descriptive information.Date of experience: December 01, 2024",5
Eleanor,AU,"Dec 2, 2024","Thought there was a special offer of…Thought there was a special offer of the Synoshi with cleaning heads!  I seem to have paid several times. Pls explain.Date of experience: December 02, 2024",4
Sharon Rubock,AU,"Dec 2, 2024","Easy to understand and use.Easy to understand and use. Date of experience: December 02, 2024",5
Shivani Paramunsee,JP,"Dec 1, 2024","Good experience Lots of optionsDate of experience: December 02, 2024",4
Diana Wolf,US,"Dec 1, 2024","I like the priceI like the price!  But, having to add each individual brush was annoying!  Just offer a flat package offer with the extra brushes included.   I felt like your website was an infomercial.   I don't like infomercials.Date of experience: December 01, 2024",4
Thomas Materna,US,"Dec 1, 2024","Ok ThanksOk It is good to get the product.Date of experience: December 01, 2024",4
Michelle,US,"Dec 1, 2024","Good communication skills and a great…Good communication skills and a great product.Date of experience: December 01, 2024",5
Mike,US,"Dec 1, 2024","SatisfactionSatisfaction Date of experience: December 01, 2024",4
Al,US,"Dec 1, 2024","It was fine.Date of experience: November 30, 2024",5
Ray Russell,GB,"Dec 1, 2024","Very straightforwardDate of experience: December 01, 2024",4
Pam,AU,"Dec 1, 2024","Very easy to navigateDate of experience: December 02, 2024",5
Karen Caruso,US,"Dec 1, 2024","Easy to orderDate of experience: December 01, 2024",5
Consumer,GB,"Dec 1, 2024","Hoping it’s as good as it sounds Just ordered it so can’t judge how well it performs using it Sounds great as I want something that cleans without using chemicals Date of experience: December 01, 2024",4
Jayden Mudge,NZ,"Dec 1, 2024","Good for scrubbing flat surfaces, nothing elseThe number of use cases for this product is far smaller than the ads suggest. The motor isn't very powerful, so its scrubbing power is only enough to remove gentle layers of dirt. The rigid structure of the device means it's not great at cleaning in corners and crevices, so only really helps on lightly soiled flat services. The soft sponge head is the worst offender, the adhesive disintegrates with use of ""harsh chemicals"", dishwashing detergent is fine, but I can't use my all purpose surface cleaner with it. Even so, I find using a regular sponge by hand faster, easier, and more effective. The main use case I have found for my Synoshi is scrubbing up soap scum with the brush head. Good for in the bath and sink, everything else it's a downgrade from cleaning things manually.Date of experience: December 01, 2024",2
NEIL BUTTERWORTH,AU,"Dec 1, 2024","Ordering online easy to followDate of experience: December 01, 2024",5
beatrix bakajsza,HU,"Dec 1, 2024","The Sinoshi is greatfull and simplefull choise The Sinoshi is greatfull and simplefull technic.Give me more freetimeGive meg more monyIt's superThanks Date of experience: December 01, 2024",4
Seref,TR,"Dec 1, 2024","The products seems to be good and…The products seems to be good and efficient, I did not get my order yet.Can tell the exact opinionafter I use them.Date of experience: December 01, 2024",5
damon vanterpool,US,"Dec 1, 2024","This site is very informative.Date of experience: November 30, 2024",4
Graeme Ridler,AU,"Dec 1, 2024","Easy to orderNice website…easy to order productDate of experience: December 01, 2024",5
Stephanie Fraser,US,"Nov 30, 2024","Easy to navigate for my orderDate of experience: November 30, 2024",5
H,CA,"Nov 30, 2024","GoodThis experience was good so far. Date of experience: November 30, 2024",4
Donald McCollum Sr.,US,"Nov 30, 2024","Fast and easyDate of experience: November 30, 2024",5
Mary O,US,"Nov 30, 2024","Easy ordering. It was great. Date of experience: November 30, 2024",5
branka brzevski,AU,"Nov 30, 2024","Easy to order and it’s a fantastic…Easy to order and it’s a fantastic product Date of experience: November 30, 2024",5
Leanne Fowles,AU,"Nov 30, 2024","HelpfulStraightforward, helpful shopping experienceDate of experience: November 30, 2024",5
April Files,US,"Nov 30, 2024","That all the cleaning heads were on… affordable That all the cleaning heads were on sell.Date of experience: November 29, 2024",5
MARGIE,US,"Nov 30, 2024","Easy to order.Date of experience: November 29, 2024",5
Linda Land-Smith,US,"Nov 29, 2024","Straight Straight forward Date of experience: November 28, 2024",5
PDL,US,"Nov 29, 2024","Quick & easyQuick & easy, but lost my page. Not sure what I ordered.Date of experience: November 29, 2024",5
Joan McAnally,CA,"Nov 29, 2024","Easy to use!Date of experience: November 29, 2024",5
Bev Kearbey,US,"Nov 29, 2024","Website easy to followWebsite easy to follow. Moved thru it quickly and easily.Date of experience: November 29, 2024",5
Judi Smith Young,US,"Nov 29, 2024","Easy to understand all the optionsEasy to understand all the options.   Very clear info.Date of experience: November 29, 2024",5
James Trever,US,"Nov 29, 2024","It would help if I had the actual…It would help if I had the actual powered Synoshi!Date of experience: November 28, 2024",5
Thomas Blatz,US,"Nov 29, 2024","Easy to orderEasy to order Date of experience: November 28, 2024",5
Anne,US,"Nov 28, 2024","Want to make your housework easy?,buy a SynoshiI was delighted with the ease of using the Synoshi cleaner,and the results.Using it,I was able to get rid of pesky stains,which I otherwise would have found difficultDate of experience: November 21, 2024",5
Patrick J Bowman,US,"Nov 28, 2024","SynoshiSeems like a great cleaning toolDate of experience: January 28, 2024",5
